confusion,count_precision_upper_bound_pct,count_recall_upper_bound_pct,count_true_positive_overlap,coverage_pct,event_accuracy_pct,event_f1_pct,event_fn,event_fp,event_precision_pct,event_recall_pct,event_tn,event_tp,fixed_205_lower_bound_accuracy_pct,fixed_205_lower_bound_correct,frame_count_f1_pct,frame_count_precision_pct,frame_count_recall_pct,gt_spiking_frames_in_windows,gt_window_counts,iou_at_50_pct,known_gt_frames,labeled_frame_accuracy_pct,labeled_frame_correct,majority_gt,majority_pred,mean_iou,missing_frames,notes,overall_task_correct,parse_error_votes,parsed_bbox_votes,pred_spiking_votes,pred_window_counts,query,represented_frames,scored_windows_with_gt,target_frames,window_accuracy_pct_on_gt_windows,window_correct,windows
,,,0,97.56,10.0,0.0,0,9,0.0,0.0,1,0,95.61,196,0.0,0.0,0.0,0,,,100,,,,,,5,Uses Kafka input GT. Count-based frame metric; exact frame alignment is unavailable after window aggregation.,,,,9,,Case Repeated Spikers (G+R854),200,,205,,,10
"{'NONE_MOVING->SOME_MOVING': 6, 'NONE_MOVING->MOST_MOVING': 4}",,,,97.56,,,,,,,,,0.0,,,,,,{'NONE_MOVING': 10},,100,0.0,0,NONE_MOVING,SOME_MOVING,,5,GT motion category is derived from Kafka input gt_action labels; UNKNOWN windows are excluded from GT-window accuracy.,False,,,,"{'SOME_MOVING': 6, 'MOST_MOVING': 4}",Case Motion Category (R480),200,10,205,0.0,0,10
,0.0,0.0,,97.56,40.0,0.0,0,6,0.0,0.0,4,0,90.24,,,,,0,,,100,,,,,,5,Uses Kafka input GT actions. IoU still cannot be computed from saved aggregate JSONL because ordered per-frame bbox predictions were not preserved.,,0,20,,,Case Spike Bbox (R960+B3),200,,205,,,10
